entity,coupled,degree,average-revs
src/mongo/dbtests/query_stage_cached_plan.cpp,src/mongo/dbtests/query_stage_multiplan.cpp,50,12
src/third_party/wiredtiger/src/btree/bt_read.c,src/third_party/wiredtiger/src/include/cache.i,50,12
src/mongo/db/repl/elect_cmd_runner.cpp,src/mongo/db/repl/freshness_checker.h,50,12
src/mongo/s/query/cluster_client_cursor.h,src/mongo/s/query/router_stage_limit.cpp,50,12
bench/wtperf/runners/parallel-pop-lsm.wtperf,bench/wtperf/runners/small-lsm.wtperf,50,12
src/mongo/bson/mutable/mutable_bson_builder.cpp,src/mongo/bson/mutable/mutable_bson_internal.h,50,12
bench/wtperf/runners/evict-lsm.wtperf,bench/wtperf/runners/insert-rmw.wtperf,50,12
src/mongo/s/catalog/sharding_catalog_append_db_stats_test.cpp,src/mongo/s/catalog/sharding_catalog_shard_collection_test.cpp,50,12
src/mongo/transport/service_entry_point_impl.cpp,src/mongo/transport/service_state_machine.h,50,12
src/mongo/db/exec/working_set.cpp,src/mongo/db/exec/working_set_common.h,50,12
jstests/multiVersion/libs/causal_consistency_helpers.js,src/mongo/db/pipeline/document_source_lookup_change_post_image_test.cpp,50,12
src/mongo/db/storage/heap1/heap1_database_catalog_entry.cpp,src/mongo/db/storage/heap1/heap1_database_catalog_entry.h,50,12
src/mongo/db/auth/authz_session_external_state_d.cpp,src/mongo/db/auth/authz_session_external_state_s.cpp,50,12
docs/src/packing.dox,docs/src/threads.dox,50,12
examples/c/ex_hello.c,examples/c/ex_pack.c,50,12
src/mongo/scripting/mozjs/valuereader.cpp,src/mongo/scripting/mozjs/valuereader.h,50,12
src/mongo/db/matcher/expression_array_test.cpp,src/mongo/db/matcher/expression_tree.cpp,50,12
examples/c/ex_sequence.c,include/wiredtiger.h,50,12
src/third_party/wiredtiger/src/include/cursor.i,src/third_party/wiredtiger/src/txn/txn.c,50,12
docs/src/config-strings.dox,docs/src/packing.dox,50,12
src/mongo/scripting/engine_v8-3.25.cpp,src/mongo/scripting/engine_v8-3.25.h,50,12
src/mongo/rpc/command_request.cpp,src/mongo/rpc/command_request_test.cpp,50,10
src/mongo/db/logical_clock.h,src/mongo/db/logical_clock_test_fixture.h,50,10
jstests/core/profile_agg.js,jstests/core/profile_findandmodify.js,50,10
src/mongo/db/ops/modifier_bit_test.cpp,src/mongo/db/ops/modifier_inc_test.cpp,50,10
src/mongo/db/sessions_collection.cpp,src/mongo/db/sessions_collection.h,50,10
src/mongo/s/cluster_last_error_info.cpp,src/mongo/s/sharding_egress_metadata_hook_for_mongos.cpp,50,10
src/mongo/transport/service_entry_point_test_suite.h,src/mongo/transport/transport_layer_asio.h,50,10
src/mongo/s/write_ops/batch_downconvert_test.cpp,src/mongo/s/write_ops/dbclient_safe_writer.h,50,10
jstests/aggregation/expressions/date_from_string.js,src/mongo/db/query/datetime/date_time_support.h,50,10
jstests/slow2/32bit.js,jstests/slow2/mr_during_migrate.js,50,10
src/mongo/db/field_parser-inl.h,src/mongo/db/field_parser.h,50,10
src/mongo/db/indexkey.cpp,src/mongo/db/indexkey.h,50,10
src/mongo/s/type_collection.cpp,src/mongo/s/type_database.cpp,50,10
jstests/index_many.js,jstests/sort1.js,50,10
src/mongo/db/ops/update_executor.cpp,src/mongo/db/ops/update_executor.h,50,10
src/mongo/s/catalog/sharding_catalog_remove_shard_test.cpp,src/mongo/s/cluster_identity_loader_test.cpp,50,10
jstests/multiVersion/geo_2dsphere_v2_to_v3.js,jstests/multiVersion/libs/dumprestore_helpers.js,50,10
src/mongo/db/fts/fts_spec.h,src/mongo/db/fts/stemmer.h,50,10
src/mongo/util/string_map.h,src/mongo/util/unordered_fast_key_table.h,50,10
jstests/multiVersion/dumprestore_sharded.js,jstests/multiVersion/libs/dumprestore_helpers.js,50,10
src/mongo/db/keys_collection_manager_test.cpp,src/mongo/db/logical_time_validator.cpp,50,10
src/mongo/db/keys_collection_cache_reader_and_updater.cpp,src/mongo/db/logical_time_validator_test.cpp,50,10
src/mongo/db/auth/privilege.h,src/mongo/db/auth/privilege_set.cpp,50,10
src/mongo/db/pipeline/document_source_replace_root.cpp,src/mongo/db/pipeline/parsed_inclusion_projection.cpp,50,10
buildscripts/idl/idl/errors.py,src/mongo/idl/idl_parser.cpp,50,10
jstests/auth/renameSystemCollections.js,jstests/auth/system_user_privileges.js,50,10
jstests/aggregation/sources/changeNotification/changeNotification.js,src/mongo/db/pipeline/document_source_change_notification_test.cpp,50,10
include/wiredtiger.h,lang/python/src/wiredtiger/service/WiredTiger-remote,50,10
src/mongo/db/s/active_migrations_registry_test.cpp,src/mongo/s/move_chunk_request.h,50,10
src/mongo/db/exec/cached_plan.h,src/mongo/db/exec/subplan.h,50,10
src/mongo/dbtests/mock/mock_remote_db_server.h,src/mongo/dbtests/mock_dbclient_conn_test.cpp,50,10
src/mongo/db/logical_clock.cpp,src/mongo/db/logical_clock_test_fixture.h,50,10
src/mongo/db/matcher/expression_test.cpp,src/mongo/db/matcher/expression_tree.cpp,50,10
include/wiredtiger.h,lang/python/src/wiredtiger/service/WiredTiger.py,50,10
src/third_party/wiredtiger/src/conn/conn_cache.c,src/third_party/wiredtiger/src/txn/txn.c,50,10
src/mongo/db/matcher/expression_geo.h,src/mongo/db/matcher/expression_parser_geo.cpp,50,10
buildscripts/resmokeconfig/suites/concurrency.yml,buildscripts/resmokeconfig/suites/core_ese.yml,50,10
jstests/sharding/move_chunk_find_and_modify_with_write_retryability.js,jstests/sharding/retryable_writes.js,50,10
src/mongo/db/ops/modifier_bit.cpp,src/mongo/db/ops/modifier_unset.cpp,50,10
jstests/sharding/autosplit_heuristics.js,jstests/sharding/disable_autosplit.js,50,10
src/mongo/db/fts/fts_spec.h,src/mongo/db/fts/stemmer.cpp,50,10
src/mongo/s/type_collection.cpp,src/mongo/s/type_collection.h,50,10
jstests/aggregation/sources/changeNotification/changeNotification.js,src/mongo/db/pipeline/document_source_change_notification.cpp,50,10
src/mongo/db/auth/action_set.h,src/mongo/db/auth/action_set_test.cpp,50,10
bench/wtperf/runners/parallel-pop-lsm.wtperf,bench/wtperf/runners/update-btree.wtperf,50,10
jstests/ssl/mixed_mode_repl.js,jstests/ssl/ssl_hostname_validation.js,50,10
src/mongo/db/fts/fts_spec.h,src/mongo/db/fts/fts_spec_legacy.cpp,50,10
src/mongo/db/fts/fts_basic_tokenizer.cpp,src/mongo/db/fts/stop_words.h,50,10
src/mongo/client/authentication_table.h,src/mongo/db/client_common.h,50,10
jstests/ssl/set_parameter_ssl.js,jstests/ssl/ssl_hostname_validation.js,50,10
src/mongo/transport/service_entry_point_test_suite.cpp,src/mongo/transport/transport_layer_manager.cpp,50,10
src/mongo/db/auth/auth_external_state_mock.h,src/mongo/db/auth/auth_external_state_s.cpp,50,10
src/mongo/s/catalog/legacy/catalog_manager_legacy.cpp,src/mongo/s/catalog/replset/catalog_manager_replica_set.cpp,49,156
src/mongo/db/clientcursor.cpp,src/mongo/db/clientcursor.h,49,116
test/format/config.h,test/format/format.h,49,107
src/mongo/scripting/engine_v8.cpp,src/mongo/scripting/engine_v8.h,49,100
src/mongo/db/repl/repl_coordinator_hybrid.h,src/mongo/db/repl/repl_coordinator_legacy.cpp,49,78
src/mongo/db/query/canonical_query.cpp,src/mongo/db/query/canonical_query_test.cpp,49,73
dist/serial.py,src/include/serial_funcs.i,49,63
src/mongo/db/pipeline/value.cpp,src/mongo/db/pipeline/value.h,49,61
src/mongo/db/matcher/expression_leaf.h,src/mongo/db/matcher/expression_leaf_test.cpp,49,51
src/mongo/db/database.cpp,src/mongo/db/database.h,49,49
src/mongo/db/auth/authz_manager_external_state.cpp,src/mongo/db/auth/authz_manager_external_state.h,49,43
src/async/async_api.c,src/conn/conn_async.c,49,41
src/mongo/db/commands/plan_cache_commands.cpp,src/mongo/db/query/plan_cache.h,49,35
src/mongo/s/balancer/balancer.cpp,src/mongo/s/balancer/migration_manager.cpp,49,33
src/mongo/db/structure/record_store_v1_base.h,src/mongo/db/structure/record_store_v1_simple.cpp,49,31
src/mongo/executor/network_interface_asio_auth.cpp,src/mongo/executor/network_interface_asio_connect.cpp,49,31
src/mongo/db/storage/rocks/SConscript,src/mongo/db/storage/rocks/rocks_recovery_unit.cpp,49,29
src/mongo/dbtests/query_stage_merge_sort.cpp,src/mongo/dbtests/query_stage_sort.cpp,49,27
test/format/format.h,test/format/wts.c,48,175
src/mongo/db/repl/data_replicator.cpp,src/mongo/db/repl/data_replicator_test.cpp,48,127
src/mongo/db/commands/find_cmd.cpp,src/mongo/db/commands/getmore_cmd.cpp,48,90
src/mongo/db/queryoptimizer.h,src/mongo/db/queryoptimizercursorimpl.cpp,48,90
src/mongo/db/namespace_details.cpp,src/mongo/db/namespace_details.h,48,72
src/mongo/db/operation_context.h,src/mongo/db/operation_context_impl.cpp,48,63
src/mongo/db/queryutil.cpp,src/mongo/dbtests/queryutiltests.cpp,48,56
src/mongo/db/repl/collection_cloner.cpp,src/mongo/db/repl/collection_cloner_test.cpp,48,48
src/mongo/client/replica_set_monitor.cpp,src/mongo/client/replica_set_monitor_internal.h,48,42
src/mongo/s/query/async_results_merger_test.cpp,src/mongo/s/query/cluster_client_cursor_impl.cpp,48,40
examples/c/ex_call_center.c,examples/c/ex_schema.c,48,33
src/mongo/db/repl/collection_cloner_test.cpp,src/mongo/db/repl/database_cloner_test.cpp,48,31
src/mongo/client/replica_set_monitor.h,src/mongo/client/replica_set_monitor_test.cpp,48,29
src/mongo/executor/connection_pool.cpp,src/mongo/executor/connection_pool_test.cpp,48,29
src/third_party/wiredtiger/src/btree/bt_split.c,src/third_party/wiredtiger/src/reconcile/rec_write.c,48,29
src/mongo/db/repl/oplog_fetcher.h,src/mongo/db/repl/oplog_fetcher_test.cpp,48,29
src/mongo/db/structure/record_store.h,src/mongo/db/structure/record_store_v1_capped.h,48,27
s/grid.cpp,s/grid.h,48,27
src/mongo/s/query/cluster_client_cursor_impl.cpp,src/mongo/s/query/cluster_cursor_manager.h,48,27
src/mongo/db/repl/network_interface_impl.cpp,src/mongo/db/repl/network_interface_impl.h,48,25
src/mongo/s/metadata_loader.cpp,src/mongo/s/metadata_loader_test.cpp,48,25
src/mongo/db/range_deleter.cpp,src/mongo/db/range_deleter.h,48,25
src/mongo/db/commands/isself.cpp,src/mongo/db/repl/connections.h,48,25
src/mongo/db/geo/s2common.cpp,src/mongo/db/geo/s2nearcursor.cpp,48,25
src/include/mutex.i,src/support/mutex.c,48,25
src/mongo/s/catalog/dist_lock_catalog_impl.h,src/mongo/s/catalog/dist_lock_catalog_impl_test.cpp,48,25
src/third_party/wiredtiger/src/evict/evict_lru.c,src/third_party/wiredtiger/src/reconcile/rec_write.c,48,25
src/mongo/db/session.cpp,src/mongo/db/session_test.cpp,48,25
db/commands/pipeline.cpp,db/pipeline/document_source_filter.cpp,48,25
src/mongo/db/session.cpp,src/mongo/db/session_catalog.cpp,48,23
jstests/core/batch_write_command_insert.js,jstests/core/batch_write_command_update.js,48,23
src/mongo/db/storage/rocks/rocks_init.cpp,src/mongo/db/storage/rocks/rocks_record_store_test.cpp,48,23
src/mongo/db/geo/s2common.h,src/mongo/db/geo/s2cursor.cpp,48,21
jstests/core/update_arrayFilters.js,src/mongo/db/update/SConscript,48,21
src/third_party/wiredtiger/src/btree/bt_read.c,src/third_party/wiredtiger/src/include/extern.h,48,21
src/mongo/db/extsort.cpp,src/mongo/db/extsort.h,48,21
src/third_party/wiredtiger/src/include/btree.i,src/third_party/wiredtiger/src/txn/txn.c,48,21
src/mongo/s/catalog/dist_lock_catalog.h,src/mongo/s/catalog/replset/replset_dist_lock_manager.h,48,21
src/mongo/db/storage/rocks/rocks_engine.cpp,src/mongo/db/storage/rocks/rocks_index_test.cpp,48,21
src/mongo/executor/network_interface.h,src/mongo/executor/network_interface_mock.cpp,48,21
buildscripts/resmoke.py,buildscripts/resmokelib/testing/executor.py,48,21
src/mongo/db/matcher/matcher.cpp,src/mongo/db/matcher/matcher.h,48,21
src/mongo/crypto/mechanism_scram.cpp,src/mongo/db/auth/sasl_scramsha1_server_conversation.cpp,48,19
db/pipeline/document.cpp,db/pipeline/value.h,48,19
examples/c/ex_cursor.c,examples/c/ex_extending.c,48,19
src/mongo/db/repl/elect_cmd_runner.cpp,src/mongo/db/repl/freshness_checker.cpp,48,19
examples/c/ex_access.c,examples/c/ex_thread.c,48,19
src/mongo/base/status.h,src/mongo/base/status_test.cpp,48,19
src/mongo/rpc/metadata.cpp,src/mongo/rpc/metadata.h,48,19
src/mongo/db/matcher/schema/expression_parser_schema_test.cpp,src/mongo/db/pipeline/document_source_match_test.cpp,48,19
jstests/repl/repl6.js,jstests/repl/replacePeer1.js,48,19
src/mongo/db/repl/databases_cloner.h,src/mongo/db/repl/databases_cloner_test.cpp,48,19
src/mongo/s/catalog/dist_lock_catalog.h,src/mongo/s/catalog/dist_lock_manager.h,48,19
jstests/parallel/basic.js,jstests/parallel/insert.js,48,17
src/mongo/db/logical_session_cache.h,src/mongo/db/sessions_collection.h,48,17
src/mongo/db/matcher/expression_array.cpp,src/mongo/db/matcher/expression_tree.cpp,48,17
src/mongo/db/json.cpp,src/mongo/db/json.h,48,17
db/pipeline/accumulator.h,db/pipeline/document.cpp,48,17
src/mongo/dbtests/query_multi_plan_runner.cpp,src/mongo/dbtests/query_stage_tests.cpp,48,17
src/mongo/db/exec/fetch.cpp,src/mongo/db/exec/merge_sort.cpp,48,17
src/mongo/platform/random.cpp,src/mongo/platform/random_test.cpp,48,17
src/mongo/db/s/session_catalog_migration_destination.cpp,src/mongo/db/s/session_catalog_migration_destination_test.cpp,48,17
src/mongo/s/catalog/dist_lock_catalog.h,src/mongo/s/catalog/dist_lock_manager_mock.h,48,17
src/mongo/s/catalog/replset/sharding_catalog_client_impl.h,src/mongo/s/catalog/sharding_catalog_client_mock.h,48,17
src/mongo/s/catalog/replset/sharding_catalog_client_impl.h,src/mongo/s/catalog/sharding_catalog_client_mock.cpp,48,17
buildscripts/makealldists.py,buildscripts/mergerepositories.py,48,17
src/mongo/s/catalog/dist_lock_catalog.h,src/mongo/s/catalog/dist_lock_manager_mock.cpp,48,17
src/mongo/util/concurrency/rwlockimpl.cpp,src/mongo/util/concurrency/simplerwlock.h,48,17
src/mongo/db/storage/rocks/rocks_record_store_test.cpp,src/mongo/db/storage/rocks/rocks_sorted_data_impl_test.cpp,48,17
docs/src/packing.dox,docs/src/schema.dox,48,17
src/mongo/db/catalog/index_key_validate.cpp,src/mongo/db/catalog/index_spec_validate_test.cpp,48,15
src/mongo/db/index/btree_access_method.h,src/mongo/db/index/haystack_access_method.cpp,48,15
src/mongo/util/processinfo.h,src/mongo/util/processinfo_darwin.cpp,48,15
src/mongo/db/logical_session_cache.h,src/mongo/db/service_liason_mock.cpp,48,15
jstests/concurrency/fsm_all_sharded.js,jstests/concurrency/fsm_all_sharded_replication_legacy_config_servers.js,48,15
src/mongo/db/matcher/expression.cpp,src/mongo/db/matcher/expression_tree_test.cpp,48,15
src/mongo/db/exec/fetch.cpp,src/mongo/db/exec/or.cpp,48,15
examples/c/ex_access.c,examples/c/ex_sequence.c,48,15
dist/api_err.py,src/conn/api_strerror.c,48,15
db/pipeline/document_source_bson_array.cpp,db/pipeline/document_source_project.cpp,48,15
buildscripts/resmokeconfig/suites/core_small_oplog.yml,buildscripts/resmokeconfig/suites/integration_tests_replset.yml,48,15
src/mongo/client/examples/mongoperf.vcxproj,src/mongo/shell/msvc/mongo.vcxproj,48,15
src/mongo/db/fts/fts_matcher_test.cpp,src/mongo/db/fts/fts_query.h,48,15
src/mongo/db/repl/elect_cmd_runner.h,src/mongo/db/repl/freshness_checker.cpp,48,15
src/third_party/wiredtiger/src/cache/cache_las.c,src/third_party/wiredtiger/src/include/btmem.h,48,15
src/mongo/db/logical_session_cache.h,src/mongo/db/logical_session_cache_impl.cpp,48,15
src/mongo/executor/network_interface.h,src/mongo/executor/thread_pool_task_executor.h,48,15
dbtests/d_chunk_manager_tests.cpp,s/d_chunk_manager.cpp,48,15
src/mongo/util/processinfo.h,src/mongo/util/processinfo_none.cpp,48,13
src/mongo/db/ops/modifier_pull.cpp,src/mongo/db/ops/modifier_unset.cpp,48,13
jstests/core/profile_getmore.js,jstests/core/profile_update.js,48,13
src/utilities/util_dumpfile.c,src/utilities/util_printlog.c,48,13
bench/wtperf/runners/insert-rmw.wtperf,bench/wtperf/runners/update-checkpoint-btree.wtperf,48,13
src/mongo/s/query/cluster_client_cursor.h,src/mongo/s/query/router_stage_skip_test.cpp,48,13
src/mongo/crypto/SConscript,src/mongo/crypto/mechanism_scram.cpp,48,13
src/third_party/wiredtiger/src/btree/bt_curprev.c,src/third_party/wiredtiger/src/include/wiredtiger.in,48,13
src/mongo/transport/service_entry_point_impl.cpp,src/mongo/transport/transport_layer_legacy_test.cpp,48,13
src/mongo/db/storage/in_memory/in_memory_recovery_unit.h,src/mongo/db/storage/recovery_unit_noop.h,48,13
src/mongo/db/ops/modifier_object_replace.cpp,src/mongo/db/ops/modifier_object_replace_test.cpp,48,13
src/mongo/transport/service_entry_point_impl.cpp,src/mongo/transport/service_state_machine_test.cpp,48,13
src/mongo/db/auth/user_document_parser.h,src/mongo/db/auth/user_document_parser_test.cpp,48,13
src/mongo/util/options_parser/option_description.cpp,src/mongo/util/options_parser/option_section.h,48,13
src/mongo/db/storage/devnull/devnull_kv_engine.h,src/mongo/db/storage/in_memory/in_memory_engine.h,48,13
src/third_party/wiredtiger/src/btree/bt_curnext.c,src/third_party/wiredtiger/src/include/wiredtiger.in,48,13
src/mongo/db/repl/sync_source_resolver.h,src/mongo/db/repl/sync_source_resolver_test.cpp,48,13
src/mongo/db/security_common.cpp,src/mongo/db/security_common.h,48,13
jstests/ssl/disable_x509.js,jstests/ssl/initial_sync1_x509.js,48,13
src/mongo/s/query/cluster_client_cursor.h,src/mongo/s/query/router_stage_mock.h,48,13
src/mongo/db/commands/pipeline_d.cpp,src/mongo/db/commands/pipeline_d.h,48,13
src/mongo/db/repl/oplog_buffer_blocking_queue.h,src/mongo/db/repl/oplog_buffer_collection.h,48,13
support/simple_setup.c,utilities/db_load/util_load.c,48,13
src/mongo/db/storage/mmap_v1/record_store_v1_simple.cpp,src/mongo/db/storage/mmap_v1/record_store_v1_simple_test.cpp,48,13
src/mongo/db/pipeline/document_source_bson_array.cpp,src/mongo/db/pipeline/document_source_limit.cpp,48,13
src/mongo/db/s/balancer/balancer_chunk_selection_policy_impl.cpp,src/mongo/s/sharding_raii.h,48,13
src/mongo/db/repl/repl_coordinator_impl.cpp,src/mongo/db/repl/repl_coordinator_legacy.cpp,47,168
src/mongo/db/repl/repl_coordinator_impl.cpp,src/mongo/db/repl/repl_coordinator_legacy.h,47,149
src/mongo/db/repl/replication_coordinator_external_state.h,src/mongo/db/repl/replication_coordinator_external_state_impl.cpp,47,127
README,RELEASE,47,87
src/mongo/db/repl/repl_coordinator_hybrid.cpp,src/mongo/db/repl/repl_coordinator_legacy.cpp,47,84
src/mongo/db/storage/wiredtiger/wiredtiger_index.cpp,src/mongo/db/storage/wiredtiger/wiredtiger_index.h,47,77
db/javajs.cpp,db/javajs.h,47,64
scripting/v8_db.cpp,scripting/v8_db.h,47,55
src/mongo/db/storage/rocks/rocks_engine.h,src/mongo/db/storage/rocks/rocks_record_store.cpp,47,48
src/mongo/db/storage/rocks/SConscript,src/mongo/db/storage/rocks/rocks_record_store.cpp,47,40
src/mongo/db/storage/devnull/devnull_kv_engine.cpp,src/mongo/db/storage/record_store.h,47,36
src/mongo/db/query/multi_plan_runner.cpp,src/mongo/db/query/multi_plan_runner.h,47,36
src/async/async_worker.c,src/include/async.h,47,34
src/mongo/util/time_support.cpp,src/mongo/util/time_support_test.cpp,47,34
db/extsort.cpp,db/extsort.h,47,32
src/mongo/s/query/async_results_merger.h,src/mongo/s/query/cluster_client_cursor_params.h,47,32
src/mongo/db/geo/geoparser.cpp,src/mongo/db/geo/geoparser_test.cpp,47,28
src/mongo/scripting/mozjs/mongo.cpp,src/mongo/scripting/mozjs/mongo.h,47,28
src/mongo/s/request.cpp,src/mongo/s/request.h,47,28
examples/c/ex_call_center.c,examples/c/ex_config.c,47,26
src/mongo/s/catalog/replset/sharding_catalog_manager_impl.cpp,src/mongo/s/catalog/sharding_catalog_manager_mock.cpp,47,26
src/third_party/wiredtiger/src/include/extern.h,src/third_party/wiredtiger/src/log/log.c,47,26
src/mongo/db/s/shard_server_catalog_cache_loader.cpp,src/mongo/s/catalog_cache.h,47,26
src/mongo/db/storage/rocks/rocks_engine.cpp,src/mongo/db/storage/rocks/rocks_sorted_data_impl.h,47,26
src/mongo/db/db.vcxproj.filters,src/mongo/s/dbgrid.vcxproj,47,23
src/mongo/db/storage/rocks/rocks_engine.cpp,src/mongo/db/storage/rocks/rocks_index.cpp,47,23
src/mongo/s/catalog_cache.cpp,src/mongo/s/config_server_catalog_cache_loader.h,47,23
buildscripts/resmokeconfig/suites/aggregation_read_concern_majority_passthrough.yml,buildscripts/resmokeconfig/suites/jstestfuzz_replication.yml,47,23
jstests/repl/pair1.js,jstests/repl/pair2.js,47,21
